Search terms report
"October 20, 2025 - November 5, 2025"
Search term,Match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
anderson's auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
caliber auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
escobar auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass repairs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windshield repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
boulder windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
supreme glass belton mo,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
vango auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
elite auto glass denver,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a&a glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
toyota rav4 windshield replacement price,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car glass repair near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
2013 jeep wrangler windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
driver side door window replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
handy glass loveland,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
a car window,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rock chip repair,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair lincoln ne,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair shops near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
altitude windshields,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
right choice auto glass,Performance Max,None,0,12,0.00%,USD,0,0.00,0.00%,0.00,0.00
turbo auto glass,Performance Max,Excluded,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
a better view windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
$99 windshield replacement,Performance Max,None,0,8,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass wizard havre mt,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
big sky auto glass,Performance Max,Excluded,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
armando auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
instalacion de parabrisas para autos,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window replacement denver,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
animas glass durango,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
absolute auto glass denver,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield repair colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
rc&c auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now lakewood,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
blue crush auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
precision auto glass boulder,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
1537 w alameda ave denver co,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair rifle co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto window replacements,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement gunnison,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
busy bee auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
slingshot auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
parabrisas de carro,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair colorado springs co,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
a+ glass salida,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass window replacement car,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
cheapest windshield near me,Performance Max,None,1,2,50.00%,USD,27.10,27.10,100.00%,1.00,27.10
car window replacement aurora co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair colorado springs colorado,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
car windshield repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
custom auto glass cutting,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now colorado springs colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
anytime glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
a better windshield colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
mountain state auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
novice glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
replace driver side window,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement alamosa,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
quick windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
quality pro auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass installation,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
carefree windshield repair,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
73 87 chevy truck windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now fillmore,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a & a glass co inc,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
lexus sc430 windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2023 toyota corolla windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement companies,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
polaris auto glass,Performance Max,Excluded,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
absolute auto glass lakewood,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
who fixes cracks in windshields,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2024 kia forte windshield replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
kat auto glass colorado springs,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
used auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement near me,Performance Max,None,1,26,3.85%,USD,3.22,3.22,0.00%,0.00,0.00
standard glass fort morgan,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windscreen replacement mobile,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
fort collins windshield chip repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
aurora co windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield shops near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
tim's auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement greeley,Performance Max,None,1,14,7.14%,USD,13.95,13.95,0.00%,0.00,0.00
24 hour emergency glass repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass colorado commerce city,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile windshield replacement,Performance Max,None,0,11,0.00%,USD,0,0.00,0.00%,0.00,0.00
precise auto glass,Performance Max,None,0,9,0.00%,USD,0,0.00,0.00%,0.00,0.00
tesla model 3 rear glass replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
yes auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2008 jeep wrangler windshield,Performance Max,None,1,1,100.00%,USD,8.81,8.81,0.00%,0.00,0.00
windshield repair keene nh,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement lakewood,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
american glass windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair pueblo,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
latinos auto glass,Performance Max,Excluded,0,14,0.00%,USD,0,0.00,0.00%,0.00,0.00
vehicle windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mazda window,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
bob's auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tnt glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
j&k auto glass,Performance Max,Excluded,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile car window replacement,Performance Max,None,1,4,25.00%,USD,17.22,17.22,0.00%,0.00,0.00
crack windshield repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
back window replacement,Performance Max,None,1,2,50.00%,USD,30.58,30.58,100.00%,1.00,30.58
crack attack auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement longmont colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
